comparison,metric,sample_count,mean_paired_diff,sem,median_paired_diff,ci95_low,ci95_high,pct_improved,pct_unchanged,pct_worsened
k1_to_k2,assessor_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,assessor_latency,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,duplicate_url_rate,72,0.0389,0.0087,0.0000,0.0236,0.0569,27.78,72.22,0.00
k1_to_k2,fanout_faithfulness_to_user_query,72,0.2083,0.0988,0.0000,0.0278,0.4028,19.44,72.22,8.33
k1_to_k2,fanout_overpersonalization_risk,72,0.2361,0.0803,0.0000,0.0972,0.4028,13.89,86.11,0.00
k1_to_k2,fanout_persona_field_use,72,1.7917,0.0947,2.0000,1.6111,1.9861,97.22,2.78,0.00
k1_to_k2,fanout_query_diversity,72,1.8333,0.0928,2.0000,1.6528,2.0278,100.00,0.00,0.00
k1_to_k2,fanout_query_specificity,72,1.5833,0.1004,2.0000,1.3889,1.7778,88.89,11.11,0.00
k1_to_k2,fanout_search_realism,72,0.0417,0.0937,0.0000,-0.1528,0.2222,27.78,52.78,19.44
k1_to_k2,final_actionability_without_overclaiming,72,0.2778,0.1069,0.0000,0.0556,0.4726,36.11,51.39,12.50
k1_to_k2,final_citation_support,72,0.1111,0.0728,0.0000,-0.0139,0.2639,4.17,94.44,1.39
k1_to_k2,final_contradiction_with_evidence,72,-0.0417,0.0237,0.0000,-0.0972,0.0000,0.00,95.83,4.17
k1_to_k2,final_domain_safety,72,0.0417,0.1091,0.0000,-0.1667,0.2639,23.61,62.50,13.89
k1_to_k2,final_evidence_usage_quality,72,0.1708,0.0782,0.0000,0.0264,0.3319,15.28,77.78,6.94
k1_to_k2,final_groundedness,72,0.2222,0.1065,0.0000,0.0277,0.4417,16.67,75.00,8.33
k1_to_k2,final_intent_satisfaction,72,0.4167,0.0979,0.0000,0.2222,0.5764,44.44,51.39,4.17
k1_to_k2,final_missing_constraint_awareness,72,0.2569,0.1470,0.0000,-0.0347,0.5278,37.50,48.61,13.89
k1_to_k2,final_non_genericness,72,0.4306,0.1116,0.0000,0.2083,0.6250,43.06,48.61,8.33
k1_to_k2,final_overpersonalization,72,-0.1250,0.0947,0.0000,-0.3056,0.0556,6.94,79.17,13.89
k1_to_k2,final_personalization_target_use,72,0.4028,0.1077,0.0000,0.1806,0.6111,38.89,54.17,6.94
k1_to_k2,final_safety,72,0.0139,0.1162,0.0000,-0.2222,0.2361,26.39,50.00,23.61
k1_to_k2,final_specificity,72,0.3889,0.1038,0.0000,0.1806,0.5833,43.06,48.61,8.33
k1_to_k2,final_uncertainty_calibration,72,0.2222,0.1300,0.0000,-0.0417,0.4583,40.28,44.44,15.28
k1_to_k2,final_unsupported_claim_risk,72,-0.2153,0.1013,0.0000,-0.4167,-0.0278,9.72,72.22,18.06
k1_to_k2,planner_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,realized_k,72,1.0000,0.0000,1.0000,1.0000,1.0000,100.00,0.00,0.00
k1_to_k2,retrieval_constraint_coverage,72,1.3681,0.1367,1.0000,1.0972,1.6182,75.00,25.00,0.00
k1_to_k2,retrieval_disconfirming_coverage,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,retrieval_distractor_robustness,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,retrieval_evidence_relevance,72,0.5556,0.1063,0.0000,0.3472,0.7639,41.67,54.17,4.17
k1_to_k2,retrieval_result_persona_fit,72,1.6736,0.1346,2.0000,1.4097,1.9306,83.33,16.67,0.00
k1_to_k2,retrieval_source_quality,72,0.5417,0.0968,0.0000,0.3472,0.7222,40.28,56.94,2.78
k1_to_k2,retrieval_unsafe_or_overpersonalized_retrieval_risk,72,-0.0556,0.0437,0.0000,-0.1667,0.0000,0.00,97.22,2.78
k1_to_k2,search_latency,72,1.6899,0.0965,1.4697,1.4991,1.8829,100.00,0.00,0.00
k1_to_k2,synthesis_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,synthesis_latency,72,0.6897,0.3322,1.0794,0.0291,1.3136,68.06,0.00,31.94
k1_to_k2,tavily_calls,72,1.0000,0.0000,1.0000,1.0000,1.0000,100.00,0.00,0.00
k1_to_k2,total_latency,72,2.3796,0.3505,2.6171,1.6774,3.0516,90.28,0.00,9.72
k1_to_k2,total_llm_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k2,total_retrieved_context_size,72,6200.1806,137.8601,6541.5000,5914.4219,6469.7753,100.00,0.00,0.00
k1_to_k2,total_synthesis_context_size,72,5663.0972,159.3743,5881.5000,5356.8573,5976.0483,100.00,0.00,0.00
k1_to_k2,unique_domains,72,4.2778,0.1140,5.0000,4.0417,4.4861,100.00,0.00,0.00
k1_to_k2,unique_urls,72,4.5972,0.0877,5.0000,4.4163,4.7500,100.00,0.00,0.00
k2_to_k4,assessor_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,assessor_latency,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,duplicate_url_rate,72,0.0417,0.0077,0.0500,0.0271,0.0569,52.78,37.50,9.72
k2_to_k4,fanout_faithfulness_to_query,1,5.0000,0.0000,5.0000,5.0000,5.0000,100.00,0.00,0.00
k2_to_k4,fanout_faithfulness_to_user_query,72,0.0278,0.0815,0.0000,-0.1528,0.1667,8.33,90.28,1.39
k2_to_k4,fanout_overpersonalization_risk,72,-0.2083,0.0711,0.0000,-0.3611,-0.0833,0.00,86.11,13.89
k2_to_k4,fanout_persona_field_use,72,1.1389,0.0934,1.0000,0.9583,1.3059,81.94,16.67,1.39
k2_to_k4,fanout_query_diversity,72,1.9583,0.0978,2.0000,1.7639,2.1528,95.83,4.17,0.00
k2_to_k4,fanout_query_specificity,72,0.9444,0.0882,1.0000,0.7639,1.1250,70.83,29.17,0.00
